"uid","firstname","lastname","region","departement","circonscription","profession","group","group_short"
"308812","Marco","Perissa","Fratelli D'italia Con Giorgia Meloni","Piemonte 1 - P01","Proporzionale","Laurea In Scienze Dell'economia;","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308870","Maria Grazia","Frijia","Fratelli D'italia Con Giorgia Meloni","Liguria - P01","Proporzionale","Diploma Di Conservatorio Pianoforte; Impiegata","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308907","Andrea","Tremaglia","Fratelli D'italia Con Giorgia Meloni","Lombardia 3 - P01","Proporzionale","Laurea In Giurisprudenza; Amministratore Locale.","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307298","Galeazzo","Bignami","Fratelli D'italia Con Giorgia Meloni","Emilia-Romagna - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308826","Fabrizio","Comba","Fratelli D'italia Con Giorgia Meloni","Piemonte 2 - P02","Proporzionale","Laurea In Giurisprudenza; Imprenditore","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308805","Antonio","Baldelli","Fratelli D'italia Con Giorgia Meloni","Marche - P01","Proporzionale","Laurea In Giurisprudenza; Avvocato","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308819","Gianluca","Caramanna","Fratelli D'italia Con Giorgia Meloni","Sicilia 1 - P01","Proporzionale","Laurea In Economia Del Turismo; Imprenditore Del Settore Turistico","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308864","Marco","Padovani","Fratelli D'italia Con Giorgia Meloni","Veneto 2 - P03","Proporzionale","Diploma Di Maturità D'arte Applicata; Impiegato","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308859","Francesco","Mura","Fratelli D'italia Con Giorgia Meloni","Sardegna - P01","Proporzionale","Diploma Di Istituto Tecnico Per Geometri; Libero Professionista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308874","Marco","Cerreto","Fratelli D'italia Con Giorgia Meloni","Campania 2 - P01","Proporzionale","Dottorato Di Ricerca In Diritto Comparato; Funzionario Del Ministero Delle Politiche Agricole, Alimentari E Forestali","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308883","Chiara","La Porta","Fratelli D'italia Con Giorgia Meloni","Toscana - P01","Proporzionale","Diploma Di Liceo Scientifico; Coltivatore Diretto","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308914","Carlo","Maccari","Fratelli D'italia Con Giorgia Meloni","Lombardia 4 - P01","Proporzionale","Laurea In Farmacia; Farmacista Titolare","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308920","Elisabetta Christiana","Lancellotta","Fratelli D'italia Con Giorgia Meloni","Molise - P01","Proporzionale","Laurea Magistrale In Scienze Delle Professioni Sanitarie Tecnico Ed Assistenziali; Libero Professionista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307334","Gianluca","Vinci","Fratelli D'italia Con Giorgia Meloni","Emilia-Romagna - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato Penalista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308822","Emanuele","Pozzolo","Fratelli D'italia Con Giorgia Meloni","Piemonte 2 - P01","Proporzionale","Laurea In Giurisprudenza; Consulente Legale","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308888","Grazia","Di Maggio","Fratelli D'italia Con Giorgia Meloni","Lombardia 1 - P02","Proporzionale","Laurea In Linguaggi Dei Media; Laurea In Politiche Europee E Internazionali; Giornalista Pubblicista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308898","Eliana","Longi","Fratelli D'italia Con Giorgia Meloni","Sicilia 2 - P03","Proporzionale","Laurea In Economia E Commercio Ambientale; Dipendente","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308851","Marta","Schifone","Fratelli D'italia Con Giorgia Meloni","Campania 1 - P02","Proporzionale"," Laurea In Farmacia, Scuola Di Specializzazione Scienze E Tecniche Cosmetiche; Farmacista Titolare","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308915","Paola Maria","Chiesa","Fratelli D'italia Con Giorgia Meloni","Lombardia 4 - P01","Proporzionale","Laurea In Lettere Moderne; Insegnante Di Scuola Secondaria Superiore","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307340","Ylenja","Lucaselli","Fratelli D'italia Con Giorgia Meloni","Emilia-Romagna - P01","Proporzionale","Laurea In Giurisprudenza; Avvocato Penalista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308825","Vincenzo","Amich","Fratelli D'italia Con Giorgia Meloni","Piemonte 2 - P02","Proporzionale","Diploma Di Istituto Tecnico Per Periti Aziendali; Portavoce, Capo Di Gabinetto Della Città Di Casale Monferrato, Sindaco Di Coniolo, Presidente Società 5t, Ex Militare Presso La Folgore","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308908","Luca","Sbardella","Fratelli D'italia Con Giorgia Meloni","Lombardia 3 - P02","Proporzionale","Laurea In Scienze Politiche; Dipendente Pubblico; Piccolo Imprenditore Agricolo","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308868","Matteo","Rosso","Fratelli D'italia Con Giorgia Meloni","Liguria - P01","Proporzionale","Laurea In Medicina E Chirurgia; Odontoiatra","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308862","Alessandro","Urzi'","Fratelli D'italia Con Giorgia Meloni","Veneto 2 - P02","Proporzionale","Giornalista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308904","Sara","Kelany","Fratelli D'italia Con Giorgia Meloni","Lombardia 2 - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308799","Francesco","Filini","Fratelli D'italia Con Giorgia Meloni","Veneto 1 - P01","Proporzionale","Laurea In Scienze Politiche E Delle Relazioni Internazionali; Dipendente Di Partito O Gruppo Politico","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308867","Fabio","Roscani","Fratelli D'italia Con Giorgia Meloni","Abruzzo - P01","Proporzionale","Diploma Di Liceo Scientifico;","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308922","Massimo","Milani","Fratelli D'italia Con Giorgia Meloni","Lazio 2 - P01","Proporzionale","Diploma Di Liceo Scientifico; Imprenditore Edile","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308910","Cristina","Almici","Fratelli D'italia Con Giorgia Meloni","Lombardia 3 - P02","Proporzionale","Laurea In Economia E Commercio; Dottore Commercilista E Revisore Dei Conti","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308941","Nicole","Matteoni","Fratelli D'italia Con Giorgia Meloni","Friuli-Venezia Giulia - P01","Proporzionale","Laurea In Scienze Politiche E Delle Relazioni Internazionali; Dipendente Pubblico","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307426","Maria Teresa","Bellucci","Fratelli D'italia Con Giorgia Meloni","Lazio 1 - P02","Proporzionale","Laurea In Psicologia, Specializzazione In Psicoterapia Sistemico-Relazionale E Familiare; Master Interuniversitario Di Ii Livello In Organizzazione E Funzionamento Della Pubblica Amministrazione; Psicologa Psicoterapeuta","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308860","Gianmarco","Mazzi","Fratelli D'italia Con Giorgia Meloni","Veneto 2 - P01","Proporzionale","Laurea In Giurisprudenza; Manager Del Settore Artistico","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307332","Marcello","Gemmato","Fratelli D'italia Con Giorgia Meloni","Puglia - P02","Proporzionale","Laurea In Farmacia, Specializzazione In Farmacia Ospedaliera; Farmacista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308939","Aldo","Mattia","Fratelli D'italia Con Giorgia Meloni","Basilicata - P01","Proporzionale","Diploma Di Ragioneria; Direttore Regionale Coldiretti","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308821","Giovanna","Iacono","Partito Democratico - Italia Democratica E Progressista","Sicilia 1 - P02","Proporzionale","Laurea In Archivistica E Biblioteconomia; Libero Professionista","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307374","Debora","Serracchiani","Partito Democratico - Italia Democratica E Progressista","Friuli-Venezia Giulia - P01","Proporzionale","Laurea In Giurisprudenza; Avvocato Lavorista","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308817","Claudio Michele","Stefanazzi","Partito Democratico - Italia Democratica E Progressista","Puglia - P04","Proporzionale","Laurea In Giurisprudenza; Avvocato Giurista D'impresa","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308780","Toni","Ricciardi","Partito Democratico - Italia Democratica E Progressista","Europa","Proporzionale","Laurea In Scienze Politiche, Dottorato Di Ricerca; Professore Associato Di Storia Delle Migrazioni E Delle Catastrofi","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307306","Andrea","Rossi","Partito Democratico - Italia Democratica E Progressista","Emilia-Romagna - P01","Proporzionale","Diploma Di Istituto Tecnico Industriale; Già Sindaco Di Casalgrande; Già Sottosegretario Alla Presidenza Giunta Regionale Dell'emilia Romagna","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308856","Marco","Sarracino","Partito Democratico - Italia Democratica E Progressista","Campania 1 - P02","Proporzionale","Laurea In Economia Aziendale","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308891","Silvia","Roggiani","Partito Democratico - Italia Democratica E Progressista","Lombardia 1 - P02","Proporzionale","Laurea Magistrale In Scienze Politiche E Di Governo, Mba Essential Conseguito Alla Lse; Segretaria Regionale Pd Lombardia","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308894","Marco","Simiani","Partito Democratico - Italia Democratica E Progressista","Toscana - P02","Proporzionale","Diploma; Imprenditore Nel Settore Dell'illuminotecnica","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308932","Andrea","Gnassi","Partito Democratico - Italia Democratica E Progressista","Emilia-Romagna - P03","Proporzionale","Laurea In Scienze Politiche Indirizzo Economico; Sindaco, Libero Professionista","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308901","Maria Stefania","Marino","Partito Democratico - Italia Democratica E Progressista","Sicilia 2 - P01","Proporzionale","Laurea In Scienze Strategiche E Giuridiche; Dipendente Pubblico","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308783","Christian Diego","Di Sanzo","Partito Democratico - Italia Democratica E Progressista","America Settentrionale E Centrale","Proporzionale","Laurea In Ingegneria Energetica E Nucleare, Master (M.S.) In Ingegneria Meccanica, Dottorato Di Ricerca (Ph.D.) In Ingegneria Nucleare ; Consulente Manageriale","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308916","Antonella","Forattini","Partito Democratico - Italia Democratica E Progressista","Lombardia 4 - P01","Proporzionale","Laurea In Biologia; Consigliere Regionale","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308871","Valentina","Ghio","Partito Democratico - Italia Democratica E Progressista","Liguria - P01","Proporzionale","Laurea In Lettere Moderne; Funzionario Settore Formazione E Politiche Del Lavoro Regione Liguria","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308912","Gian Antonio","Girelli","Partito Democratico - Italia Democratica E Progressista","Lombardia 3 - P02","Proporzionale","Agente Di Assicurazione","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308893","Eleonora","Evi","Alleanza Verdi E Sinistra","Lombardia 1 - P01","Proporzionale","Master In Strategic Design, Laurea Magistrale In Service Design; Parlamentare","Alleanza Verdi E Sinistra","Pd-Idp"
"308804","Augusto","Curti","Partito Democratico - Italia Democratica E Progressista","Marche - P01","Proporzionale","Laurea In Economia E Amministrazione Delle Imprese; Lavoratore Autonomo","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307782","Luciano","D'alfonso","Partito Democratico - Italia Democratica E Progressista","Abruzzo - P01","Proporzionale","Laurea In Scienze Politiche, Laurea In Filosofia, Laurea In Giurisprudenza, Laurea In Scienze Dell'amministrazione, Dottorato Di Ricerca In Decisione Pubblica; Quadro Intermedio","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307308","Marco","Lacarra","Partito Democratico - Italia Democratica E Progressista","Puglia - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato Civilista","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308931","Ouidad","Bakkali","Partito Democratico - Italia Democratica E Progressista","Emilia-Romagna - P03","Proporzionale","Laurea In Scienze Internazionali E Diplomatiche; Già Presidente Di Consiglio Comunale","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308815","Mauro","Berruto","Partito Democratico - Italia Democratica E Progressista","Piemonte 1 - P02","Proporzionale","Laurea In Filosofia; Consulente Della Formazione, Giornalista, Già Ct Della Nazionale Italiana Maschile Di Pallavolo","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307837","Giuseppe Tommaso Vincenzo","Mangialavori","Forza Italia","Calabria - P01","Proporzionale","Laurea In Medicina E Chirurgia; Radiologo","Forza Italia","Fi-Ppe"
"308925","Rosaria","Tassinari","Forza Italia","Emilia-Romagna - P03","Proporzionale","Laurea In Giurisprudenza; Avvocato Civilista, Già Sindaco Del Comune Di Rocca San Casciano (Fc) Dal 2009 Al 2019, Assessore Alle Politiche Sociali, Famiglia, Pace E Diritti Umani Nel Comune Di Forlì Dal 2019","Forza Italia","Fi-Ppe"
"307130","Giorgio","Mule'","Forza Italia","Sicilia 1 - P01","Proporzionale","Laurea In Scienze Della Comunicazione; Giornalista Professionista","Forza Italia","Fi-Ppe"
"308882","Fabrizio","Sala","Forza Italia","Lombardia 1 - P02","Proporzionale","Diploma Di Istituto Tecnico Commerciale; Consulente Finanziario","Forza Italia","Fi-Ppe"
"308852","Annarita","Patriarca","Forza Italia","Campania 1 - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato","Forza Italia","Fi-Ppe"
"308899","Paolo Emilio","Russo","Forza Italia","Sicilia 2 - P02","Proporzionale","Laurea In Scienze Politiche E Delle Relazioni Internazionali, Master In Scienze Elettorali E Del Governo; Giornalista Parlamentare","Forza Italia","Fi-Ppe"
"307857","Nazario","Pagano","Forza Italia","Abruzzo - P01","Proporzionale","Laurea In Giurisprudenza; Avvocato, Docente Universitario A Contratto","Forza Italia","Fi-Ppe"
"307356","Giorgio","Lovecchio","Movimento 5 Stelle","Puglia - P01","Proporzionale","Diploma Di Ragioniere Programmatore; Imprenditore","Movimento 5 Stelle","Fi-Ppe"
"308806","Vito","De Palma","Forza Italia","Puglia - P03","Proporzionale","Laurea In Scienze Della Pubblica Amministrazione; Funzionario Pubblica Amministrazione","Forza Italia","Fi-Ppe"
"307223","Pietro","Pittalis","Forza Italia","Sardegna - P01","Proporzionale","Laurea In Giurisprudenza; Avvocato Patrocinante Presso Le Magistrature Superiori","Forza Italia","Fi-Ppe"
"307402","Matilde","Siracusano","Forza Italia","Piemonte 2 - P02","Proporzionale","Laurea In Scienze Politiche, Master Affari Politici Italiani; Imprenditore","Forza Italia","Fi-Ppe"
"307328","Luigi","Marattin","Azione - Italia Viva - Calenda","Piemonte 2 - P02","Proporzionale","Laurea In Economia Delle Amministrazioni Pubbliche E Delle Istituzioni Internazionalili, Dottorato Di Ricerca, Master; Professore Associato","Azione - Italia Viva - Calenda","Iv-C-Re"
"308869","Francesco","Mari","Alleanza Verdi E Sinistra","Campania 2 - P02","Proporzionale","Diploma Di Istituto Magistrale; Insegnante Di Scuola Primaria","Alleanza Verdi E Sinistra","Misto"
"307328","Luigi","Marattin","Azione - Italia Viva - Calenda","Piemonte 2 - P02","Proporzionale","Laurea In Economia Delle Amministrazioni Pubbliche E Delle Istituzioni Internazionalili, Dottorato Di Ricerca, Master; Professore Associato","Azione - Italia Viva - Calenda","Misto"
"308929","Aboubakar","Soumahoro","Alleanza Verdi E Sinistra","Emilia-Romagna - P02","Proporzionale","Laurea In Sociologia; Attivista Sociale E Sindacale; Scrittore","Alleanza Verdi E Sinistra","Misto"
"308782","Franco","Tirelli","Movimento Associativo Italiani All'estero - Maie","America Meridionale","Proporzionale","Laurea In Giurisprudenza; Avvocato Civilista","Movimento Associativo Italiani All'estero - Maie","Misto"
"308822","Emanuele","Pozzolo","Fratelli D'italia Con Giorgia Meloni","Piemonte 2 - P01","Proporzionale","Laurea In Giurisprudenza; Consulente Legale","Fratelli D'italia Con Giorgia Meloni","Misto"
"308861","Francesca","Ghirra","Alleanza Verdi E Sinistra","Sardegna - P01","Proporzionale","Funzionario Regione Sardegna","Alleanza Verdi E Sinistra","Misto"
"308893","Eleonora","Evi","Alleanza Verdi E Sinistra","Lombardia 1 - P01","Proporzionale","Master In Strategic Design, Laurea Magistrale In Service Design; Parlamentare","Alleanza Verdi E Sinistra","Misto"
"308857","Francesco Emilio","Borrelli","Alleanza Verdi E Sinistra","Campania 1 - P02","Proporzionale","Giornalista Professionista","Alleanza Verdi E Sinistra","Misto"
"308816","Elisabetta","Piccolotti","Alleanza Verdi E Sinistra","Puglia - P04","Proporzionale","Laurea In Comunicazione Nella Società Della Globalizzazione; Consulente Senior Per La Comunicazione","Alleanza Verdi E Sinistra","Misto"
"308785","Ilaria","Cavo",,"Liguria - P01",,"Laurea In Scienze Politiche; Giornalista Professionista In Aspettativa",,"Nm(N-C-U-I)M-Cp"
"308797","Martina","Semenzato",,"Veneto 1 - P01",,"Laurea In Scienze Politiche; Quadro Umana S.P.A.; Past-President Sezione Vetro Confindustria Venezia-Rovigo",,"Nm(N-C-U-I)M-Cp"
"308763","Mirco","Carloni",,"Marche - P01",,"Laurea In Scienze Giuridiche, Laurea In Giurisprudenza; Professore A Contratto Di Discipline Economiche; Imprenditore",,"Lega"
"308791","Attilio","Pierro",,"Campania 2 - P02",,"Diploma Di Istituto Tecnico Per Geometri; Operaio Comunità Montana",,"Lega"
"308770","Dario","Giagoni",,"Sardegna - P01",,"Diploma Di Istituto Tecnico Per Geometri; Geometra, Professionista Abilitato",,"Lega"
"307360","Rossano","Sasso",,"Puglia - P03",,"Insegnante",,"Lega"
"308918","Nicola","Ottaviani",,"Lazio 2 - P02",,"Laurea In Giurisprudenza; Avvocato Penalista, Esperto Di Diritto Penale Commerciale",,"Lega"
"307285","Laura","Cavandoli",,"Emilia-Romagna - P01",,"Dottorato Di Ricerca; Avvocato",,"Lega"
"308830","Davide","Bellomo",,"Puglia - P02",,"Laurea In Giurisprudenza; Avvocato Penalista.",,"Lega"
"307420","Virginio","Caparvi",,"Umbria - P01",,"Laurea In Scienze E Trecnologie Informatiche",,"Lega"
"307749","Alberto","Bagnai",,"Abruzzo - P01",,"Laurea In Economia E Commercio, Dottorato Di Ricerca In Scienze Economiche; Professore Associato Di Politica Economica",,"Lega"
"307173","Giorgia","Latini",,"Marche - P01",,"Laurea In Giurisprudenza; Assessore Comunale; Assessore Regionale, Avvocato",,"Lega"
"307918","Andrea","De Bertoldi",,"Trentino-Alto Adige/Südtirol - P01",,"Laurea In Economia E Commercio, Master Fisco Internazionale; Commercialista, Revisore Contabile",,"Lega"
"307903","Valeria Carmela Maria","Sudano",,"Sicilia 2 - P02",,"Laurea In Giurisprudenza; Avvocato Civilista Specializzato In Diritto Societario E Bancario",,"Lega"
"308878","Elisa","Montemagni",,"Toscana - P01",,"Diploma Di Istituto Tecnico Per Geometri; Geometra",,"Lega"
"307300","Jacopo","Morrone",,"Emilia-Romagna - P03",,"Laurea In Giurisprudenza; Avvocato",,"Lega"
"308836","Simonetta","Matone",,"Lazio 1 - P01",,"Laurea In Giurisprudenza; Magistrato Di Cassazione",,"Lega"
"307851","Tiziana","Nisini",,"Toscana - P02",,"Diploma Di Ragioneria; Dipendente Istituti Di Credito",,"Lega"
"308840","Antonio","Caso",,"Campania 1 - P01",,"Laurea In Informatica; Insegnante Di Scuola Secondaria Superiore; Informatico",,"M5s"
"307394","Davide","Aiello",,"Sicilia 1 - P01",,"Laurea Magistrale In Giurisprudenza; Parlamentare",,"M5s"
"308844","Dario","Carotenuto",,"Campania 1 - P01",,"Diploma Di Istituto Tecnico Industriale; Giornalista, Documentarista, Videomaker",,"M5s"
"308846","Carmela","Auriemma",,"Campania 1 - P02",,"Laurea In Giurisprudenza, Master In Diritto Ambientale, Corso Di Perfezionamento Di Tutela Dei Diritti Dinnazi Alla Corte Di Giustizia Europea, Corso Di Perfezionamento In Diritto D'impresa; Avvocato Specializzato In Diritto Dell'ue.",,"M5s"
"307863","Marco","Pellegrini",,"Puglia - P01",,"Laurea In Ingegneria Civile - Edile; Ingegnere, Imprenditore",,"M5s"
"308849","Gaetano","Amato",,"Campania 1 - P02",,"Laurea In Scienze Delle Attività Motorie  E Sportive; Attore, Scrittore",,"M5s"
"308789","Maria Immacolata","Vietri",,"Campania 2 - P02",,"Diploma Di Liceo Scientifico; Libero Professionista",,"Fdi"
"308833","Saverio","Congedo",,"Puglia - P04",,"Laurea In Economia E Commercio; Commercialista E Revisiore Dei Conti",,"Fdi"
"308877","Fabrizio","Rossi",,"Toscana - P02",,"Laurea In Giurisprudenza;Avvocato Civilista E Penalista, Vicesindaco Del Comune Di Grosseto, Assessore All'urbanistica, Sport, Società Partecipate",,"Fdi"
"308855","Silvio","Giovine",,"Veneto 2 - P02",,"Laurea In Giurisprudenza;",,"Fdi"
"308795","Carmine Fabio","Raimondo",,"Lombardia 4 - P01",,"Laurea In Giurisprudenza; Avvocato",,"Fdi"
"308765","Giovanni Luca","Cannata",,"Sicilia 2 - P03",,"Master In Innovazione E Management Nella Pubblica Amministrazione; Dirigente Pubblico, Dottore Commercialista, Revisore Legale Dei Conti",,"Fdi"
"308769","Barbara","Polo",,"Sardegna - P01",,"Diploma Di Istituto Tecnico Commerciale; Amministratore Comunale",,"Fdi"
"307400","Maria Carolina","Varchi",,"Sicilia 1 - P01",,"Avvocato Penalista",,"Fdi"
"307162","Salvatore","Caiata",,"Basilicata - P01",,"Laurea In Scienze Dell'economia; Imprenditore",,"Fdi"
"308786","Gerolamo","Cangiano",,"Campania 2 - P01",,"Laurea In Giurisprudenza, Dottorato Di Ricerca; Imprenditore",,"Fdi"
"308787","Carmen Letizia","Giorgianni",,"Campania 2 - P01",,"Laurea In Filosofia, Master In ""Esperto In Cultura Di Impresa"" Conseguito Presso La Facoltà Di Economia E Commercio Di Collescipoli (Tr); Giornalista, Consulente In Materia Economica E Finanziaria Per Il Gruppo Parlamentare Fdi",,"Fdi"
"307918","Andrea","De Bertoldi",,"Trentino-Alto Adige/Südtirol - P01",,"Laurea In Economia E Commercio, Master Fisco Internazionale; Commercialista, Revisore Contabile",,"Fdi"
"308935","Daniela","Dondi",,"Emilia-Romagna - P02",,"Laurea In Giurisprudenza; Avvocato Civilista",,"Fdi"
"308798","Carlo","Nordio",,"Veneto 1 - P01",,"Laurea In Giurisprudenza; Procuratore Aggiunto Della Repubblica",,"Fdi"
"308938","Mauro","Malaguti",,"Emilia-Romagna - P03",,"Laurea In Lettere; Giornalista",,"Fdi"
"308828","Mariangela","Matera",,"Puglia - P01",,"Laurea In Economia E Commercio; Commercialista",,"Fdi"
"308866","Guerino","Testa",,"Abruzzo - P01",,"Laurea In Economia E Commercio; Commercialista",,"Fdi"
"308831","Dario","Iaia",,"Puglia - P03",,"Laurea In Giurisprudenza; Avvocato Penalista",,"Fdi"
"308794","Giangiacomo","Calovini",,"Lombardia 3 - P02",,"Laurea In Relazioni Internazionali; Libero Professionista",,"Fdi"
"308934","Ilenia","Malavasi",,"Emilia-Romagna - P01",,"Laurea In Lettere Classiche, Scuola Di Specializzazione In Archeologia; Sindaco",,"Pd-Idp"
"308880","Federico","Gianassi",,"Toscana - P03",,"Laurea In Giurisprudenza, Dottorato Di Ricerca In Diritto Internazionale; Avvocato, Già Presidente Di Circoscrizione Nel Comune Di Firenze, Assessore Al Bilancio, Società Partecipate, Attività Economiche Del Comune Di Firenze",,"Pd-Idp"
"308835","Paolo","Ciani",,"Lazio 1 - P01",,"Laurea In Storia Dell'arte; Amministratore Locale",,"Pd-Idp"
"307185","Marta Antonia","Fascina",,"Sicilia 1 - P02",,"Laurea In Lettere E Filosofia; Addetto Stampa",,"Fi-Ppe"
"308830","Davide","Bellomo",,"Puglia - P02",,"Laurea In Giurisprudenza; Avvocato Penalista.",,"Fi-Ppe"
"308793","Maurizio","Casasco",,"Lombardia 3 - P02",,"Laurea In Medicina E Chirurgia, Specializzazione Medicina Dello Sport; Medico Dello Sport, Imprenditore",,"Fi-Ppe"
"307248","Erica","Mazzetti",,"Toscana - P01",,"Diploma Di Istituto Tecnico Per Geometri; Libero Professionista",,"Fi-Ppe"
"308788","Francesco Maria","Rubano",,"Campania 2 - P01",,"Laurea In Giurisprudenza; Consulente Legale",,"Fi-Ppe"
"308879","Chiara","Tenerini",,"Toscana - P02",,"Diploma Di Liceo Scientifico; Imprenditore Immobiliare",,"Fi-Ppe"
"308838","Antonio","Tajani",,"Lazio 1 - P02",,"Laurea In Giurisprudenza; Giornalista Professionista",,"Fi-Ppe"
"307436","Riccardo","Magi",,"Piemonte 1 - P01",,"Laurea In Scienze Storiche; Già Segretario Radicali Italiani, Presidente Di +Europa",,"Misto"
"308785","Ilaria","Cavo",,"Liguria - P01",,"Laurea In Scienze Politiche; Giornalista Professionista In Aspettativa",,"Misto"
"308760","Franco","Manes",,"Valle D'aosta",,"Laurea In Architettura; Architetto, Già Sindaco Del Comune Di Doues E Presidente Del Consorzio Degli Enti Locali Della Valle D'aosta",,"Misto"
"307918","Andrea","De Bertoldi",,"Trentino-Alto Adige/Südtirol - P01",,"Laurea In Economia E Commercio, Master Fisco Internazionale; Commercialista, Revisore Contabile",,"Misto"
"308797","Martina","Semenzato",,"Veneto 1 - P01",,"Laurea In Scienze Politiche; Quadro Umana S.P.A.; Past-President Sezione Vetro Confindustria Venezia-Rovigo",,"Misto"
"307246","Giovanni","Donzelli","Fratelli D'italia Con Giorgia Meloni","Toscana - P03","Proporzionale",,"Fratelli D'italia Con Giorgia Meloni","Fdi"
"308843","Michela","Di Biase","Partito Democratico - Italia Democratica E Progressista","Lazio 1 - P02","Proporzionale",,"Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308801","Gianangelo","Bof","Lega Per Salvini Premier","Veneto 1 - P01","Proporzionale",,"Lega Per Salvini Premier","Lega"
"308917","Chiara","Colosimo",,"Lazio 2 - P02",,,,"Fdi"
"307889","Massimo","Ruspandini",,"Lazio 2 - P02",,,,"Fdi"
"307151","Simone","Billi","Lega Per Salvini Premier - Forza Italia - Fratelli D'italia","Europa","Proporzionale","Laurea In Ingegneria Industriale; Manager Aziendale","Lega Per Salvini Premier - Forza Italia - Fratelli D'italia","Lega"
"309140","Antonio","Ferrara","Movimento 5 Stelle","Lombardia 2 - P01","Proporzionale","Bachelor Hons. Degree Hospitality Management ","Movimento 5 Stelle","M5s"
"309200","Antonio Maria","Gabellone","Fratelli D'italia Con Giorgia Meloni","Puglia - P04","Proporzionale","Laurea In Farmacia; Farmacista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"308832","Alessia","Ambrosi","Fratelli D'italia Con Giorgia Meloni","Trentino-Alto Adige/Südtirol - P01","Proporzionale","Diploma Di Liceo Scientifico, Master In Commercio Estero; Dipendente Di Azienda Bancaria","Fratelli D'italia Con Giorgia Meloni","Fdi"
"309220","Alberto","Pandolfo","Partito Democratico - Italia Democratica E Progressista","Liguria - P01","Proporzionale","Laurea In Ingegneria Edile - Architettura; Ingegnere","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"308600","Andrea","Casu","Partito Democratico - Italia Democratica E Progressista","Lazio 1 - P01","Proporzionale","Laurea In Scienze Dell'amministrazione","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307161","Nicola","Care'","Partito Democratico - Italia Democratica E Progressista","Africa Asia Oceania Antartide","Proporzionale"," Imprenditore","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
